requestType,promptText,correctName,correctColor,correctType,wrongName,wrongColor,wrongType,logic
color,"🧔 金色のアイテムを探しているんだ。",黄金の計量匙,金色,計量匙,青緑の小鍵,青緑色,小鍵,"default"
color,"👩 鉄の術理を帯びたものが欲しいな。",鋼鉄の水筒,紫色,水筒,生命の小ランタン,赤色,小ランタン,"ME special phrasing"
color,"👧 何か重厚感のあるものはないかな？",鋼鉄の旅パン,紫色,旅パン,青緑の香辛料瓶,青緑色,香辛料瓶,"ME special phrasing"
color,"👴 金色の品を頼むよ。",黄金の方位磁針,金色,方位磁針,星明かりの革帯,青色,革帯,"default"
color,"👴 青緑色のものが欲しいな。",青緑の儀礼小刀,青緑色,儀礼小刀,黄金の寝袋,金色,寝袋,"default"
genre,"👩 薬品の在庫はあるかい？",青緑の薬瓶,青緑色,薬瓶,青緑の短剣,青緑色,短剣,"default"
genre,"👴 良い武具を探しておるんじゃ。",星明かりの短剣,青色,短剣,鋼鉄の封蝋印,紫色,封蝋印,"default"
genre,"👴 薬品が必要なんだ。",黄金の粉薬瓶,金色,粉薬瓶,鋼鉄の小鍵,紫色,小鍵,"default"
genre,"👧 一般雑貨の品が必要なんだ。",青緑の方位磁針,青緑色,方位磁針,黄金のるつぼ,金色,るつぼ,"default"
genre,"👴 良い道具を探しておるんじゃ。",青緑の計量匙,青緑色,計量匙,生命の旅靴,赤色,旅靴,"default"
itemType,"👩 手頃な帳簿を頼む。",鋼鉄の帳簿,紫色,帳簿,星明かりの直剣,青色,直剣,"default"
itemType,"👴 この店に粉薬瓶は置いてるかい？",黄金の粉薬瓶,金色,粉薬瓶,青緑の干し果物,青緑色,干し果物,"default"
itemType,"👩 手頃な首飾りを頼む。",生命の首飾り,赤色,首飾り,青緑の外套,青緑色,外套,"default"
itemType,"👩 この店に香辛料瓶は置いてるかい？",星明かりの香辛料瓶,青色,香辛料瓶,鋼鉄の携帯水筒,紫色,携帯水筒,"default"
itemType,"👧 この店に外套は置いてるかい？",生命の外套,赤色,外套,生命の粉薬瓶,赤色,粉薬瓶,"default"
colorAndItemType,"👩 青色の小宝箱が欲しいな。",星明かりの小宝箱,青色,小宝箱,黄金の霊薬瓶,金色,霊薬瓶,"default"
colorAndItemType,"🧔 鋼鉄のの頭巾を探しているんだ。",鋼鉄の頭巾,紫色,頭巾,青緑の帳簿,青緑色,帳簿,"default"
colorAndItemType,"👧 金色の計量匙を頼むよ。",黄金の計量匙,金色,計量匙,星明かりの耳飾り,青色,耳飾り,"default"
colorAndItemType,"👧 青緑色の縄束が欲しいな。",青緑の縄束,青緑色,縄束,生命の丸薬箱,赤色,丸薬箱,"default"
colorAndItemType,"🧔 赤色のるつぼを頼むよ。",生命のるつぼ,赤色,るつぼ,鋼鉄の計量匙,紫色,計量匙,"default"
color,"👴 青色のアイテムを探しているんだ。",星明かりの油灯,青色,油灯,鋼鉄の香辛料瓶,紫色,香辛料瓶,"default"
itemType,"👴 商人秤を探しているんだが。",黄金の商人秤,金色,商人秤,青緑の魔導杖,青緑色,魔導杖,"default"
color,"👴 ずっしりとしたアイテムを探しているんだ。",鋼鉄の小槍,紫色,小槍,生命の香炉,赤色,香炉,"ME special phrasing"
colorAndItemType,"👩 青色の耳飾りが欲しいな。",星明かりの耳飾り,青色,耳飾り,星明かりの香炉,青色,香炉,"default"
itemType,"👧 頭巾を探しているんだが。",生命の頭巾,赤色,頭巾,生命の薬瓶,赤色,薬瓶,"default"
colorAndItemType,"🧔 赤色の茶杯が欲しいな。",生命の茶杯,赤色,茶杯,黄金の乳鉢,金色,乳鉢,"default"
colorAndItemType,"👴 何か赤色の乳鉢はないかな？",生命の乳鉢,赤色,乳鉢,鋼鉄の帳簿,紫色,帳簿,"default"
itemType,"👴 この店に首飾りは置いてるかい？",青緑の首飾り,青緑色,首飾り,鋼鉄の護符飾り,紫色,護符飾り,"default"
genre,"🧔 良い渡来品を探している。",黄金の硬貨袋,金色,硬貨袋,生命の小ランタン,赤色,小ランタン,"default"
colorAndItemType,"👩 何か鋼鉄のの儀礼小刀はないかな？",鋼鉄の儀礼小刀,紫色,儀礼小刀,星明かりの縄束,青色,縄束,"default"
colorAndItemType,"👴 青緑色の旅靴を探しているんだ。",青緑の旅靴,青緑色,旅靴,星明かりの霊薬瓶,青色,霊薬瓶,"default"
itemType,"👧 この店に短剣は置いてるかい？",生命の短剣,赤色,短剣,生命の留め具,赤色,留め具,"default"
colorAndItemType,"👴 金色の油灯を頼むよ。",黄金の油灯,金色,油灯,生命のフラスコ,赤色,フラスコ,"default"
itemType,"🧔 手頃な縄束を頼む。",青緑の縄束,青緑色,縄束,青緑の携帯水筒,青緑色,携帯水筒,"default"
itemType,"👴 帳簿を買いに来たよ。",星明かりの帳簿,青色,帳簿,黄金のるつぼ,金色,るつぼ,"default"
genre,"👴 厳かな儀式具の在庫はあるかい？",星明かりの儀礼小刀,青色,儀礼小刀,青緑の寝袋,青緑色,寝袋,"default"
genre,"👩 道具が必要なんだ。",生命のフラスコ,赤色,フラスコ,生命の小鈴,赤色,小鈴,"default"
color,"🧔 青色のアイテムを探しているんだ。",星明かりの軟膏壺,青色,軟膏壺,生命の留め具,赤色,留め具,"default"
genre,"👧 良い一般雑貨の品を探してるの。",青緑の方位磁針,青緑色,方位磁針,黄金の丸薬箱,金色,丸薬箱,"default"
genre,"👩 良い厳かな儀式具を探しているんです。",鋼鉄の香炉,紫色,香炉,青緑の丸薬箱,青緑色,丸薬箱,"default"
